domain_col,min,max,mean,std,png
x_00_self,-0.728721365666333,1.497015455209444,-0.4808559714699832,0.22028550751269924,analysis_results\consciousness_domains_128x128\heatmap_x_00_self.png
x_01_economy,0.2998604720585598,2.171758967397788,0.4043398865888298,0.3195514146332257,analysis_results\consciousness_domains_128x128\heatmap_x_01_economy.png
x_02_universe,-0.7322061448801406,1.4470438441480733,-0.4831379038657814,0.213646224145821,analysis_results\consciousness_domains_128x128\heatmap_x_02_universe.png
x_03_quark_sector,0.2998604889355358,2.1796554770764773,0.4039976450924257,0.32119190259192504,analysis_results\consciousness_domains_128x128\heatmap_x_03_quark_sector.png
x_04_gluon_sector,-0.752014372013954,1.4793522563624897,-0.48167881923767897,0.21763424540278106,analysis_results\consciousness_domains_128x128\heatmap_x_04_gluon_sector.png
x_05_neutrino_sector,0.2998604789940203,2.236892834626178,0.40413316522575743,0.31985867472786406,analysis_results\consciousness_domains_128x128\heatmap_x_05_neutrino_sector.png
x_06_photon_sector,-0.7310440898999805,1.4284879389778924,-0.4814441529971347,0.21679474715282115,analysis_results\consciousness_domains_128x128\heatmap_x_06_photon_sector.png
x_07_electron_sector,0.2998604904577376,2.179999629645232,0.4035946666031852,0.3175958384403997,analysis_results\consciousness_domains_128x128\heatmap_x_07_electron_sector.png
x_08_higgs_sector,-0.0566972589742467,1.681674847637028,0.35336259754989213,0.40571229957349253,analysis_results\consciousness_domains_128x128\heatmap_x_08_higgs_sector.png
x_09_w_boson_sector,-0.1406796902748592,1.6909431577502394,0.31608163518725435,0.4118106115924676,analysis_results\consciousness_domains_128x128\heatmap_x_09_w_boson_sector.png
x_10_z_boson_sector,-0.1379635566920397,1.709042226704644,0.3132100153460517,0.4134601547079133,analysis_results\consciousness_domains_128x128\heatmap_x_10_z_boson_sector.png
x_11_quark_gluon_coupling,-0.1103203333242896,1.7099069056428469,0.33676040811251495,0.42745262032704484,analysis_results\consciousness_domains_128x128\heatmap_x_11_quark_gluon_coupling.png
x_12_quark_w_coupling,-0.1447833160419533,1.6744008265003818,0.30997639571230867,0.41370469735616905,analysis_results\consciousness_domains_128x128\heatmap_x_12_quark_w_coupling.png
x_13_gluon_w_coupling,-0.1420926626561924,1.684425429152637,0.3071259949043564,0.4089640239082548,analysis_results\consciousness_domains_128x128\heatmap_x_13_gluon_w_coupling.png
x_14_photon_w_coupling,-0.1363252562184473,1.7214910427528236,0.32115843818189993,0.41287673517167506,analysis_results\consciousness_domains_128x128\heatmap_x_14_photon_w_coupling.png
x_15_photon_electron_coupling,-0.0818545532911046,1.7041997350851694,0.3815041433222025,0.42772371972042117,analysis_results\consciousness_domains_128x128\heatmap_x_15_photon_electron_coupling.png
x_16_neutrino_z_coupling,-0.136335353539837,1.708194681509393,0.3203264862106151,0.41219950516152104,analysis_results\consciousness_domains_128x128\heatmap_x_16_neutrino_z_coupling.png
x_17_neutrino_electron_coupling,-0.1411285282886428,1.6901471043853566,0.3188353107177274,0.4148642583701662,analysis_results\consciousness_domains_128x128\heatmap_x_17_neutrino_electron_coupling.png
x_18_w_boson_electron_coupling,-0.1501637922929621,1.6607398569332783,0.3359966663091101,0.43683057857717533,analysis_results\consciousness_domains_128x128\heatmap_x_18_w_boson_electron_coupling.png
x_19_neutrino_photon_coupling,-0.1472204607257007,1.7132807533792622,0.33627126900416515,0.43193318000473957,analysis_results\consciousness_domains_128x128\heatmap_x_19_neutrino_photon_coupling.png
x_20_higgs_w_coupling,-0.10233635153418,1.7874762362522891,0.3875456675948631,0.4367013097293307,analysis_results\consciousness_domains_128x128\heatmap_x_20_higgs_w_coupling.png
x_21_higgs_z_coupling,-0.1086488117982433,1.6917439423382097,0.3853039567952658,0.43784139154667095,analysis_results\consciousness_domains_128x128\heatmap_x_21_higgs_z_coupling.png
x_22_quark_neutrino_coupling,0.0414278380056878,1.7946035541248109,0.48938448673454227,0.39027133244738965,analysis_results\consciousness_domains_128x128\heatmap_x_22_quark_neutrino_coupling.png
x_23_quark_electron_coupling,-0.4147449422434202,1.6678913704207656,0.03619393069553495,0.466062978321532,analysis_results\consciousness_domains_128x128\heatmap_x_23_quark_electron_coupling.png
